# Constructed from biom file
#OTU ID	BLInv1	BLInv2	BLInv3	BLInv4	BLInv5	BLInv6	BLNat1	BLNat2	BLNat3	BLNat4	BLNat5	BLNat6	CBInv1	CBInv2	CBInv3	CBNat1	CBNat2	CBNat3	CHInv1	CHInv3	CHInv4	CHInv5	CHNat1	CHNat2	CHNat3	CHNat4	CHNat5	CMInv1	CMInv2	CMInv3	CMNat1	CMNat2	CMNat3	CRInv1	CRInv2	CRInv3	CRNat1	CRNat2	CRNat3	PLBInv1	PLBNat1	Rt2Inv1	Rt2Inv2	Rt2Inv3	Rt2Nat1	Rt2Nat2	Rt2Nat3	SBInv1	SBNat1	KEGG_Pathways
Bladder cancer	28403.0	34686.0	36829.0	29377.0	42301.0	41638.0	4500.0	13157.0	34857.0	40634.0	36150.0	11118.0	15295.0	8858.0	16805.0	7852.0	35026.0	31212.0	22072.0	10482.0	17653.0	19108.0	11471.0	26545.0	19086.0	32184.0	17116.0	17799.0	17636.0	7515.0	23090.0	21130.0	10843.0	6689.0	16135.0	57.0	19113.0	5358.0	10669.0	20771.0	11842.0	3865.0	6351.0	33688.0	1383.0	6199.0	13493.0	8680.0	5547.0	Human Diseases; Cancers; Bladder cancer
Butanoate metabolism	2595028.0	3169601.0	3366266.0	2685223.0	3866201.0	3805628.0	411180.0	1201549.0	3184598.0	3713945.0	3304682.0	1017129.0	1398291.0	808431.0	1535496.0	717371.0	3200578.0	2852248.0	2018300.0	959071.0	1611721.0	1745942.0	1048756.0	2427369.0	1745439.0	2942108.0	1564619.0	1626191.0	1611236.0	687032.0	2110471.0	1929490.0	991054.0	610811.0	1474879.0	4201.0	1746954.0	489533.0	974608.0	1898400.0	1081555.0	353348.0	580703.0	3079011.0	126951.0	565801.0	1231529.0	793648.0	506409.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
Butirosin and neomycin biosynthesis	124399.0	151993.0	161428.0	128742.0	185422.0	182526.0	19716.0	57540.0	152718.0	178162.0	158523.0	48796.0	67037.0	38686.0	73544.0	34317.0	153500.0	136766.0	96746.0	45902.0	77205.0	83709.0	50247.0	116378.0	83669.0	141089.0	74976.0	77910.0	77186.0	32837.0	101154.0	92507.0	47469.0	29240.0	70692.0	152.0	83746.0	23415.0	46674.0	90984.0	51845.0	16834.0	27765.0	147655.0	6010.0	27104.0	59008.0	37972.0	24192.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Butirosin and neomycin biosynthesis
C5-Branched dibasic acid metabolism	769787.0	940361.0	998743.0	796667.0	1147102.0	1129122.0	121884.0	356330.0	944849.0	1101912.0	980494.0	301601.0	414780.0	239611.0	455381.0	212577.0	949523.0	846144.0	598817.0	284451.0	478104.0	517963.0	311126.0	720182.0	517862.0	872929.0	464178.0	482225.0	477861.0	203600.0	625949.0	572283.0	293757.0	181138.0	437482.0	1208.0	518204.0	145166.0	289040.0	563092.0	320746.0	104695.0	172130.0	913536.0	37322.0	167717.0	365345.0	235260.0	149941.0	Metabolism; Carbohydrate Metabolism; C5-Branched dibasic acid metabolism
CAM ligands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; CAM ligands
Caffeine metabolism	13528.0	16532.0	17562.0	14002.0	20171.0	19859.0	2135.0	6254.0	16613.0	19380.0	17244.0	5300.0	7284.0	4198.0	7995.0	3728.0	16701.0	14877.0	10521.0	4989.0	8392.0	9098.0	5458.0	12657.0	9096.0	15347.0	8147.0	8468.0	8390.0	3563.0	10997.0	10049.0	5161.0	3174.0	7696.0	6.0	9117.0	2542.0	5076.0	9892.0	5631.0	1821.0	3010.0	16064.0	642.0	2937.0	6418.0	4121.0	2621.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Caffeine metabolism
Calcium signaling pathway	1112.0	1358.0	1443.0	1150.0	1658.0	1632.0	176.0	514.0	1365.0	1592.0	1417.0	436.0	602.0	348.0	657.0	307.0	1374.0	1222.0	864.0	410.0	692.0	748.0	448.0	1040.0	748.0	1261.0	670.0	697.0	696.0	294.0	904.0	826.0	426.0	267.0	633.0	1.0	748.0	211.0	417.0	814.0	462.0	150.0	250.0	1330.0	52.0	240.0	526.0	345.0	216.0	Environmental Information Processing; Signal Transduction; Calcium signaling pathway
Caprolactam degradation	689184.0	841786.0	894002.0	713295.0	1026828.0	1010719.0	109084.0	319197.0	845639.0	986278.0	877642.0	270034.0	371445.0	214819.0	408027.0	190700.0	849980.0	757567.0	536230.0	255003.0	427991.0	463708.0	278645.0	644900.0	463739.0	781488.0	415802.0	432006.0	428055.0	182670.0	560503.0	512379.0	263245.0	162363.0	391846.0	1184.0	464060.0	130147.0	258856.0	504301.0	287168.0	94105.0	154394.0	817685.0	33818.0	150221.0	327094.0	210979.0	134618.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation
Carbohydrate digestion and absorption	14068.0	17182.0	18227.0	14537.0	20936.0	20601.0	2322.0	6524.0	17290.0	20128.0	17905.0	5574.0	7584.0	4385.0	8318.0	3874.0	17315.0	15425.0	10937.0	5202.0	8783.0	9489.0	5702.0	13140.0	9464.0	15933.0	8468.0	8809.0	8736.0	3723.0	11435.0	10454.0	5359.0	3319.0	7974.0	69.0	9455.0	2677.0	5293.0	10271.0	5884.0	1945.0	3180.0	16686.0	717.0	3070.0	6699.0	4299.0	2746.0	Organismal Systems; Digestive System; Carbohydrate digestion and absorption
Carbohydrate metabolism	321343.0	392611.0	417021.0	332554.0	478968.0	471486.0	51004.0	148684.0	394478.0	460230.0	409536.0	126067.0	173342.0	100071.0	189991.0	88857.0	396547.0	353365.0	250007.0	118671.0	199719.0	216272.0	129890.0	300722.0	216247.0	364504.0	193736.0	201342.0	199458.0	84970.0	261409.0	238910.0	122731.0	75715.0	182711.0	626.0	216407.0	60641.0	120689.0	235128.0	134114.0	43607.0	71980.0	381476.0	15678.0	70272.0	152617.0	98161.0	62595.0	Unclassified; Metabolism; Carbohydrate metabolism
Carbon fixation in photosynthetic organisms	1157986.0	1414610.0	1502461.0	1198294.0	1725551.0	1698566.0	183835.0	535970.0	1421421.0	1657854.0	1475195.0	454276.0	623982.0	360461.0	684796.0	319779.0	1428479.0	1272904.0	900634.0	427670.0	719417.0	779182.0	468006.0	1083229.0	778939.0	1313097.0	697965.0	725450.0	718721.0	306155.0	941647.0	860792.0	442044.0	272528.0	658146.0	1916.0	779671.0	218333.0	434884.0	847041.0	482715.0	157235.0	258840.0	1374314.0	56256.0	252422.0	549588.0	353750.0	225489.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms
Carbon fixation pathways in prokaryotes	2591282.0	3165476.0	3362029.0	2681530.0	3861211.0	3800790.0	410988.0	1199513.0	3180506.0	3709376.0	3300721.0	1016224.0	1396199.0	806939.0	1532676.0	715880.0	3196288.0	2848357.0	2015621.0	957433.0	1609128.0	1743499.0	1047385.0	2424191.0	1743234.0	2938336.0	1562143.0	1623649.0	1608479.0	685548.0	2107251.0	1926138.0	989239.0	609770.0	1472513.0	4168.0	1744488.0	488729.0	972993.0	1895634.0	1079652.0	352328.0	579451.0	3075130.0	126113.0	564590.0	1229592.0	791777.0	504830.0	Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
Cardiac muscle contraction	119714.0	146217.0	155274.0	123896.0	178344.0	175548.0	18978.0	55481.0	146916.0	171268.0	152414.0	46875.0	64498.0	37347.0	70866.0	33135.0	147612.0	131573.0	93136.0	44315.0	74301.0	80547.0	48419.0	112002.0	80558.0	135737.0	72194.0	75056.0	74350.0	31735.0	97322.0	88948.0	45720.0	28216.0	68054.0	224.0	80587.0	22628.0	44945.0	87573.0	49868.0	16356.0	26764.0	142018.0	5875.0	26086.0	56778.0	36597.0	23389.0	Organismal Systems; Circulatory System; Cardiac muscle contraction
Carotenoid biosynthesis	99657.0	121773.0	129337.0	103146.0	148540.0	146220.0	15740.0	46102.0	122345.0	142764.0	127002.0	39051.0	53671.0	31006.0	58941.0	27494.0	122970.0	109588.0	77487.0	36759.0	61858.0	67027.0	40222.0	93212.0	66990.0	113013.0	60034.0	62427.0	61844.0	26312.0	81066.0	74061.0	38050.0	23488.0	56671.0	156.0	67148.0	18769.0	37397.0	72910.0	41505.0	13465.0	22231.0	118368.0	4890.0	21736.0	47299.0	30482.0	19385.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
Cell cycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle
Cell cycle - Caulobacter	1159540.0	1416600.0	1504534.0	1200065.0	1727997.0	1700968.0	183986.0	536899.0	1423424.0	1660101.0	1477219.0	454923.0	624972.0	361374.0	685995.0	320579.0	1430781.0	1275044.0	901924.0	428407.0	720074.0	780258.0	468649.0	1084807.0	780055.0	1314950.0	698946.0	726672.0	719919.0	306829.0	943034.0	861995.0	443129.0	273297.0	659275.0	2031.0	780918.0	218971.0	435499.0	848406.0	483567.0	157611.0	259221.0	1376575.0	56833.0	253075.0	550260.0	354380.0	226304.0	Cellular Processes; Cell Growth and Death; Cell cycle - Caulobacter
Cell cycle - yeast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Cell cycle - yeast
Cell division	187892.0	229525.0	243747.0	194432.0	279952.0	275559.0	29772.0	87010.0	230619.0	268913.0	239284.0	73626.0	101252.0	58567.0	111178.0	51946.0	231742.0	206539.0	146153.0	69441.0	116702.0	126416.0	75945.0	175757.0	126388.0	213038.0	113278.0	117759.0	116667.0	49749.0	152801.0	139665.0	71745.0	44262.0	106793.0	351.0	126488.0	35467.0	70569.0	137462.0	78333.0	25598.0	42057.0	222974.0	9202.0	40991.0	89200.0	57435.0	36668.0	Unclassified; Cellular Processes and Signaling; Cell division
Cell motility and secretion	719103.0	878392.0	932846.0	744095.0	1071437.0	1054628.0	114049.0	332916.0	882569.0	1029135.0	915802.0	281890.0	387504.0	223998.0	425332.0	198802.0	886721.0	790296.0	559514.0	265974.0	446562.0	483919.0	290787.0	672898.0	483964.0	815443.0	433648.0	450661.0	446439.0	190436.0	584678.0	534389.0	274489.0	169236.0	408627.0	1280.0	483983.0	135765.0	269984.0	526028.0	299534.0	98103.0	160943.0	853164.0	35021.0	156649.0	341228.0	219705.0	140064.0	Unclassified; Cellular Processes and Signaling; Cell motility and secretion
Cellular antigens	183692.0	224419.0	238291.0	190084.0	273703.0	269406.0	29085.0	85069.0	225490.0	262882.0	233908.0	71942.0	98994.0	57241.0	108695.0	50778.0	226568.0	201911.0	142893.0	67897.0	114113.0	123604.0	74243.0	171837.0	123570.0	208286.0	110750.0	115129.0	114062.0	48631.0	149357.0	136559.0	70178.0	43266.0	104414.0	333.0	123722.0	34714.0	69025.0	134379.0	76623.0	25034.0	41067.0	217978.0	8971.0	40077.0	87170.0	56134.0	35842.0	Environmental Information Processing; Signaling Molecules and Interaction; Cellular antigens
Chagas disease (American trypanosomiasis)	45953.0	56157.0	59628.0	47573.0	68493.0	67425.0	7297.0	21283.0	56427.0	65798.0	58548.0	18009.0	24782.0	14315.0	27184.0	12699.0	56710.0	50530.0	35764.0	16997.0	28560.0	30940.0	18579.0	43009.0	30932.0	52129.0	27715.0	28800.0	28529.0	12165.0	37364.0	34181.0	17557.0	10841.0	26132.0	89.0	30961.0	8689.0	17275.0	33621.0	19198.0	6266.0	10283.0	54553.0	2248.0	10038.0	21818.0	14037.0	8962.0	Human Diseases; Infectious Diseases; Chagas disease (American trypanosomiasis)
Chaperones and folding catalysts	2308988.0	2820613.0	2995457.0	2389419.0	3440405.0	3386438.0	366558.0	1069065.0	2834105.0	3304944.0	2940914.0	905686.0	1244179.0	719092.0	1365864.0	638034.0	2847420.0	2537610.0	1796315.0	853631.0	1434046.0	1553906.0	933667.0	2160264.0	1553702.0	2618291.0	1392249.0	1446870.0	1433398.0	611157.0	1877443.0	1716159.0	881217.0	543441.0	1312016.0	4141.0	1554209.0	435711.0	867043.0	1688914.0	962167.0	314651.0	516647.0	2739589.0	112466.0	503175.0	1095978.0	705494.0	449785.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts
Chloroalkane and chloroalkene degradation	759226.0	927404.0	984981.0	785746.0	1131312.0	1113605.0	120260.0	351530.0	931747.0	1086814.0	967094.0	297700.0	409086.0	236521.0	449233.0	209960.0	936533.0	834589.0	590631.0	280667.0	471513.0	510855.0	306891.0	710368.0	510798.0	860950.0	457886.0	475703.0	471371.0	200931.0	617459.0	564404.0	289785.0	178778.0	431693.0	1304.0	511129.0	143282.0	285045.0	555421.0	316261.0	103345.0	169765.0	900837.0	36997.0	165596.0	360283.0	232209.0	148066.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation
Chlorocyclohexane and chlorobenzene degradation	306935.0	374942.0	398235.0	317745.0	457411.0	450245.0	48494.0	142151.0	376646.0	439356.0	390963.0	120290.0	165416.0	95706.0	181707.0	84973.0	378737.0	337529.0	238821.0	113517.0	190606.0	206484.0	124051.0	287226.0	206515.0	348106.0	185193.0	192356.0	190645.0	81287.0	249651.0	228180.0	117213.0	72342.0	174630.0	514.0	206713.0	57979.0	115296.0	224629.0	127864.0	41816.0	68628.0	364311.0	14957.0	66958.0	145675.0	93967.0	59952.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chlorocyclohexane and chlorobenzene degradation
Cholinergic synapse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Nervous System; Cholinergic synapse
Chromosome	2933988.0	3584190.0	3806362.0	3036286.0	4371764.0	4303183.0	466462.0	1358551.0	3601386.0	4199951.0	3737351.0	1151566.0	1580965.0	913926.0	1735763.0	810787.0	3618525.0	3224735.0	2282439.0	1084512.0	1822302.0	1974638.0	1186425.0	2744871.0	1974167.0	3327028.0	1769067.0	1838425.0	1821432.0	776508.0	2385783.0	2180886.0	1119967.0	690877.0	1667329.0	5502.0	1975111.0	553810.0	1101840.0	2146188.0	1222821.0	399666.0	656432.0	3481356.0	143116.0	639736.0	1392891.0	896743.0	571840.0	Genetic Information Processing; Replication and Repair; Chromosome
Chronic myeloid leukemia	1659.0	2027.0	2153.0	1717.0	2474.0	2435.0	262.0	766.0	2037.0	2376.0	2115.0	650.0	892.0	514.0	980.0	456.0	2047.0	1824.0	1290.0	611.0	1028.0	1116.0	670.0	1552.0	1116.0	1882.0	1000.0	1038.0	1029.0	436.0	1348.0	1232.0	630.0	388.0	942.0	0.0	1116.0	310.0	621.0	1213.0	689.0	223.0	369.0	1969.0	78.0	359.0	786.0	504.0	320.0	Human Diseases; Cancers; Chronic myeloid leukemia
Circadian rhythm - plant	25271.0	30884.0	32803.0	26158.0	37675.0	37091.0	3991.0	11684.0	31029.0	36200.0	32208.0	9902.0	13612.0	7844.0	14935.0	6959.0	31192.0	27786.0	19652.0	9313.0	15674.0	17001.0	10198.0	23640.0	16991.0	28664.0	15229.0	15820.0	15674.0	6660.0	20547.0	18803.0	9644.0	5934.0	14354.0	14.0	17016.0	4751.0	9486.0	18486.0	10523.0	3405.0	5620.0	30007.0	1210.0	5497.0	11979.0	7704.0	4897.0	Organismal Systems; Environmental Adaptation; Circadian rhythm - plant
Citrate cycle (TCA cycle)	1948488.0	2380116.0	2527999.0	2016283.0	2903317.0	2857933.0	308847.0	901856.0	2391538.0	2789208.0	2481841.0	763958.0	1049828.0	606379.0	1152304.0	537933.0	2403405.0	2141637.0	1515342.0	719653.0	1209981.0	1310982.0	787349.0	1822577.0	1310542.0	2209305.0	1174479.0	1220614.0	1209299.0	515181.0	1584479.0	1448712.0	743735.0	458246.0	1107060.0	2892.0	1311541.0	367180.0	731559.0	1425167.0	811878.0	264594.0	435345.0	2312250.0	94728.0	424409.0	924448.0	595099.0	379454.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)
Clavulanic acid biosynthesis	171.0	209.0	222.0	177.0	255.0	251.0	27.0	80.0	210.0	245.0	218.0	67.0	92.0	53.0	101.0	47.0	211.0	188.0	133.0	64.0	106.0	116.0	69.0	160.0	115.0	194.0	103.0	107.0	106.0	45.0	140.0	127.0	65.0	40.0	97.0	0.0	115.0	32.0	64.0	125.0	71.0	23.0	38.0	203.0	8.0	37.0	81.0	52.0	33.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Clavulanic acid biosynthesis
Colorectal cancer	51154.0	62498.0	66383.0	52969.0	76248.0	75059.0	8082.0	23699.0	62784.0	73241.0	65176.0	20037.0	27594.0	15968.0	30298.0	14183.0	63167.0	56302.0	39798.0	18916.0	31787.0	34410.0	20668.0	47876.0	34417.0	58027.0	30853.0	32086.0	31786.0	13563.0	41626.0	38036.0	19603.0	12095.0	29138.0	94.0	34502.0	9681.0	19233.0	37458.0	21371.0	6959.0	11448.0	60758.0	2554.0	11209.0	24286.0	15659.0	10039.0	Human Diseases; Cancers; Colorectal cancer
Complement and coagulation cascades	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Complement and coagulation cascades
Cyanoamino acid metabolism	561980.0	686560.0	729103.0	581628.0	837450.0	824328.0	89216.0	260197.0	689808.0	804575.0	715924.0	220445.0	303007.0	175012.0	332477.0	155351.0	693222.0	617774.0	437266.0	207783.0	349247.0	378285.0	227250.0	525870.0	378215.0	637353.0	338956.0	352154.0	348902.0	148770.0	457011.0	417897.0	214668.0	132387.0	319475.0	1052.0	378473.0	106169.0	211198.0	411150.0	234528.0	76606.0	125742.0	666858.0	27494.0	122688.0	266793.0	171805.0	109584.0	Metabolism; Metabolism of Other Amino Acids; Cyanoamino acid metabolism
Cysteine and methionine metabolism	1981947.0	2421318.0	2571405.0	2050983.0	2953406.0	2907146.0	314434.0	917400.0	2432909.0	2837284.0	2524687.0	777269.0	1067991.0	616990.0	1172132.0	547288.0	2444493.0	2178376.0	1541862.0	732391.0	1231243.0	1333955.0	801276.0	1854348.0	1333596.0	2247592.0	1195025.0	1241720.0	1230129.0	524190.0	1611483.0	1473466.0	756196.0	466426.0	1126183.0	3489.0	1334138.0	373831.0	744300.0	1449690.0	825899.0	269735.0	443317.0	2351819.0	96335.0	431757.0	940802.0	605514.0	385792.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism
Cytochrome P450	570.0	697.0	740.0	590.0	850.0	837.0	90.0	263.0	700.0	817.0	727.0	223.0	307.0	177.0	337.0	157.0	703.0	627.0	443.0	210.0	354.0	383.0	230.0	534.0	383.0	647.0	343.0	357.0	354.0	150.0	464.0	423.0	218.0	133.0	324.0	0.0	383.0	107.0	214.0	417.0	237.0	77.0	127.0	677.0	27.0	124.0	272.0	174.0	111.0	Metabolism; Enzyme Families; Cytochrome P450
Cytokine receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine receptors
Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Cytokine-cytokine receptor interaction
Cytoskeleton proteins	521975.0	637614.0	677171.0	540145.0	777755.0	765552.0	82888.0	241682.0	640699.0	747154.0	664859.0	204772.0	281178.0	162605.0	308798.0	144225.0	643797.0	573717.0	405971.0	192856.0	324063.0	351244.0	211003.0	488258.0	351119.0	591849.0	314646.0	327034.0	324055.0	138099.0	424470.0	387970.0	199266.0	122893.0	296664.0	868.0	351382.0	98486.0	195948.0	381817.0	217443.0	71010.0	116657.0	619384.0	25442.0	113764.0	247650.0	159546.0	101760.0	Cellular Processes; Cell Motility; Cytoskeleton proteins
Cytosolic DNA-sensing pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Cytosolic DNA-sensing pathway
D-Alanine metabolism	205833.0	251421.0	267065.0	212967.0	306694.0	301892.0	32792.0	95272.0	252655.0	294715.0	262234.0	80887.0	110897.0	64066.0	121720.0	56842.0	253914.0	226249.0	160057.0	75987.0	127806.0	138509.0	83200.0	192514.0	138444.0	233377.0	124047.0	128932.0	127740.0	54409.0	167385.0	153036.0	78576.0	48441.0	116982.0	339.0	138562.0	38803.0	77274.0	150551.0	85781.0	27931.0	46024.0	244263.0	10040.0	44904.0	97716.0	62870.0	40097.0	Metabolism; Metabolism of Other Amino Acids; D-Alanine metabolism
D-Arginine and D-ornithine metabolism	23589.0	28787.0	30594.0	24400.0	35129.0	34576.0	3733.0	10928.0	28928.0	33760.0	30035.0	9239.0	12716.0	7357.0	13965.0	6545.0	29107.0	25940.0	18325.0	8704.0	14631.0	15852.0	9519.0	22045.0	15845.0	26727.0	14206.0	14785.0	14652.0	6254.0	19208.0	17547.0	9048.0	5557.0	13428.0	33.0	15884.0	4448.0	8857.0	17262.0	9850.0	3193.0	5278.0	27994.0	1191.0	5176.0	11190.0	7218.0	4638.0	Metabolism; Metabolism of Other Amino Acids; D-Arginine and D-ornithine metabolism
D-Glutamine and D-glutamate metabolism	276370.0	337641.0	358585.0	286023.0	411838.0	405388.0	43893.0	127952.0	339261.0	395660.0	352074.0	108487.0	148929.0	86036.0	163471.0	76326.0	340870.0	303768.0	215002.0	102141.0	171658.0	186012.0	111745.0	258574.0	185963.0	313416.0	166641.0	173141.0	171546.0	73106.0	224714.0	205461.0	105465.0	65060.0	157048.0	470.0	186052.0	52141.0	103769.0	202157.0	115179.0	37613.0	61770.0	327953.0	13438.0	60213.0	131141.0	84439.0	53812.0	Metabolism; Metabolism of Other Amino Acids; D-Glutamine and D-glutamate metabolism
DNA repair and recombination proteins	5628678.0	6876246.0	7302874.0	5825094.0	8387541.0	8256250.0	894159.0	2605638.0	6909143.0	8058538.0	7170666.0	2209146.0	3032896.0	1752253.0	3329099.0	1554477.0	6942711.0	6186739.0	4378419.0	2079765.0	3495117.0	3788036.0	2275467.0	5265866.0	3786965.0	6382936.0	3393547.0	3526372.0	3493619.0	1488688.0	4576954.0	4184453.0	2148176.0	1324594.0	3198300.0	9513.0	3788967.0	1061508.0	2113239.0	4117136.0	2345348.0	765352.0	1258268.0	6679458.0	273722.0	1226741.0	2671398.0	1719506.0	1096074.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
DNA replication	1166687.0	1425289.0	1513786.0	1207440.0	1738544.0	1711356.0	185452.0	540076.0	1432105.0	1670430.0	1486391.0	458075.0	628657.0	363178.0	689977.0	322169.0	1439141.0	1282407.0	907504.0	431033.0	724332.0	785147.0	471656.0	1091451.0	784930.0	1323032.0	703353.0	730920.0	724123.0	308512.0	948731.0	867367.0	445346.0	274552.0	662919.0	1935.0	785404.0	220013.0	438044.0	853427.0	486134.0	158552.0	260746.0	1384591.0	56759.0	254309.0	553676.0	356390.0	227171.0	Genetic Information Processing; Replication and Repair; DNA replication
DNA replication proteins	2004355.0	2448633.0	2600599.0	2074371.0	2986772.0	2940030.0	318723.0	927907.0	2460343.0	2869690.0	2553562.0	786970.0	1080031.0	624011.0	1185470.0	553567.0	2472326.0	2203109.0	1559155.0	740627.0	1244586.0	1348911.0	810376.0	1875150.0	1348574.0	2272971.0	1208413.0	1255771.0	1244075.0	530141.0	1629894.0	1490030.0	765088.0	471808.0	1138908.0	3512.0	1349293.0	378061.0	752603.0	1466162.0	835229.0	272526.0	448109.0	2378644.0	97532.0	436975.0	951381.0	612357.0	390340.0	Genetic Information Processing; Replication and Repair; DNA replication proteins
Dilated cardiomyopathy (DCM)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cardiovascular Diseases; Dilated cardiomyopathy (DCM)
Dioxin degradation	142990.0	174566.0	185448.0	147923.0	212953.0	209592.0	22759.0	66216.0	175436.0	204619.0	182074.0	56154.0	77013.0	44524.0	84635.0	39506.0	176268.0	157095.0	111138.0	52813.0	88916.0	96191.0	57807.0	133678.0	96132.0	162043.0	86167.0	89538.0	88771.0	37832.0	116294.0	106287.0	54591.0	33608.0	81270.0	261.0	96189.0	26937.0	53709.0	104557.0	59641.0	19449.0	32001.0	169545.0	7035.0	31174.0	67905.0	43750.0	27940.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Dioxin degradation
Drug metabolism - cytochrome P450	546612.0	667691.0	709039.0	565709.0	814426.0	801634.0	86546.0	253228.0	670850.0	782290.0	696085.0	214238.0	294593.0	170527.0	323641.0	151370.0	674265.0	600938.0	425232.0	202188.0	339594.0	367797.0	220949.0	511396.0	367738.0	619789.0	329681.0	342653.0	339554.0	144856.0	444512.0	406350.0	208894.0	128959.0	310913.0	1051.0	368086.0	103366.0	205332.0	399943.0	227899.0	74610.0	122422.0	648624.0	26885.0	119372.0	259557.0	167293.0	106907.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
