# Constructed from biom file
#OTU ID	BLInv1	BLInv2	BLInv3	BLInv4	BLInv5	BLInv6	BLNat1	BLNat2	BLNat3	BLNat4	BLNat5	BLNat6	CBInv1	CBInv2	CBInv3	CBNat1	CBNat2	CBNat3	CHInv1	CHInv3	CHInv4	CHInv5	CHNat1	CHNat2	CHNat3	CHNat4	CHNat5	CMInv1	CMInv2	CMInv3	CMNat1	CMNat2	CMNat3	CRInv1	CRInv2	CRInv3	CRNat1	CRNat2	CRNat3	PLBInv1	PLBNat1	Rt2Inv1	Rt2Inv2	Rt2Inv3	Rt2Nat1	Rt2Nat2	Rt2Nat3	SBInv1	SBNat1	KEGG_Pathways
Nitrotoluene degradation	233935.0	285710.0	303523.0	242021.0	348544.0	343100.0	37077.0	108236.0	287083.0	334846.0	297972.0	91671.0	125978.0	72811.0	138312.0	64607.0	288572.0	257158.0	181889.0	86361.0	145309.0	157339.0	94513.0	218784.0	157299.0	265211.0	140938.0	146521.0	145190.0	61831.0	190266.0	173837.0	89240.0	54914.0	132917.0	279.0	157425.0	44031.0	87800.0	171099.0	97385.0	31718.0	52248.0	277600.0	11327.0	50900.0	110924.0	71476.0	45557.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
Non-homologous end-joining	189710.0	231787.0	246150.0	196342.0	282742.0	278324.0	29962.0	87815.0	232882.0	271577.0	241648.0	74289.0	102193.0	59063.0	112204.0	52422.0	234046.0	208556.0	147583.0	70098.0	117787.0	127647.0	76637.0	177512.0	127623.0	215161.0	114384.0	118839.0	117745.0	50150.0	154233.0	141034.0	72378.0	44661.0	107862.0	259.0	127747.0	35788.0	71208.0	138758.0	79011.0	25770.0	42325.0	225129.0	9154.0	41353.0	89964.0	57933.0	36936.0	Genetic Information Processing; Replication and Repair; Non-homologous end-joining
Notch signaling pathway	1659.0	2027.0	2153.0	1717.0	2474.0	2435.0	262.0	766.0	2037.0	2376.0	2115.0	650.0	892.0	514.0	980.0	456.0	2047.0	1824.0	1290.0	611.0	1028.0	1116.0	670.0	1552.0	1116.0	1882.0	1000.0	1038.0	1029.0	436.0	1348.0	1232.0	630.0	388.0	942.0	0.0	1116.0	310.0	621.0	1213.0	689.0	223.0	369.0	1969.0	78.0	359.0	786.0	504.0	320.0	Environmental Information Processing; Signal Transduction; Notch signaling pathway
Novobiocin biosynthesis	348828.0	426155.0	452599.0	360982.0	519816.0	511699.0	55219.0	161482.0	428190.0	499359.0	444346.0	136667.0	187978.0	108630.0	206301.0	96382.0	430354.0	383487.0	271328.0	128845.0	216608.0	234720.0	140969.0	326331.0	234653.0	395565.0	210281.0	218562.0	216508.0	92257.0	283662.0	259355.0	133198.0	82108.0	198276.0	574.0	234872.0	65817.0	130991.0	255189.0	145390.0	47394.0	77993.0	413977.0	16976.0	76044.0	165549.0	106553.0	67982.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Novobiocin biosynthesis
Nucleotide excision repair	787908.0	962567.0	1022317.0	815393.0	1174159.0	1155810.0	125017.0	364658.0	967168.0	1128082.0	1003787.0	309140.0	424456.0	245175.0	465923.0	217475.0	971889.0	866027.0	612846.0	291035.0	489128.0	530212.0	318446.0	737111.0	530047.0	893502.0	474974.0	493554.0	488968.0	208243.0	640642.0	585745.0	300592.0	185307.0	447682.0	1117.0	530346.0	148474.0	295703.0	576281.0	328124.0	106976.0	175950.0	935001.0	38149.0	171561.0	373737.0	240611.0	153288.0	Genetic Information Processing; Replication and Repair; Nucleotide excision repair
Nucleotide metabolism	67965.0	83002.0	88141.0	70289.0	101226.0	99626.0	10844.0	31461.0	83444.0	97280.0	86544.0	26690.0	36591.0	21147.0	40194.0	18735.0	83757.0	74645.0	52830.0	25084.0	42403.0	45754.0	27478.0	63524.0	45692.0	77020.0	40941.0	42535.0	42159.0	17957.0	55233.0	50525.0	25888.0	15975.0	38585.0	178.0	45709.0	12793.0	25552.0	49673.0	28390.0	9248.0	15286.0	80568.0	3271.0	14841.0	32388.0	20754.0	13226.0	Unclassified; Metabolism; Nucleotide metabolism
Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Sensory System; Olfactory transduction
One carbon pool by folate	1156700.0	1413127.0	1500818.0	1197080.0	1723726.0	1696756.0	183578.0	535453.0	1419867.0	1655987.0	1473575.0	453767.0	623294.0	360158.0	684114.0	319535.0	1426868.0	1271504.0	899860.0	427435.0	718285.0	778421.0	467630.0	1082252.0	778291.0	1311778.0	697400.0	724713.0	717980.0	305968.0	940575.0	859782.0	441456.0	272261.0	657346.0	1896.0	778727.0	218222.0	434330.0	846145.0	481919.0	157320.0	258565.0	1372795.0	56175.0	251981.0	548860.0	353349.0	225239.0	Metabolism; Metabolism of Cofactors and Vitamins; One carbon pool by folate
Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Growth and Death; Oocyte meiosis
Other glycan degradation	262134.0	320376.0	340254.0	271326.0	390784.0	384685.0	41534.0	121232.0	321883.0	375482.0	334089.0	102786.0	141374.0	81521.0	154985.0	72397.0	323662.0	288329.0	203834.0	96614.0	162622.0	176308.0	105817.0	245189.0	176246.0	297332.0	157921.0	164226.0	162670.0	69178.0	213271.0	194970.0	100384.0	61669.0	148999.0	343.0	176731.0	49488.0	98553.0	191794.0	109574.0	35355.0	58456.0	311349.0	12697.0	57434.0	124392.0	79954.0	51018.0	Metabolism; Glycan Biosynthesis and Metabolism; Other glycan degradation
Other ion-coupled transporters	2697238.0	3295255.0	3499372.0	2791534.0	4019280.0	3956248.0	428520.0	1248880.0	3310805.0	3861135.0	3435910.0	1058261.0	1454054.0	840109.0	1595563.0	745791.0	3326237.0	2964480.0	2099324.0	997958.0	1676589.0	1815867.0	1091341.0	2524451.0	1815954.0	3059242.0	1627393.0	1690249.0	1674299.0	714332.0	2193208.0	2004955.0	1028837.0	635340.0	1532814.0	5930.0	1815964.0	509542.0	1013621.0	1973177.0	1124558.0	368469.0	604553.0	3200183.0	131358.0	588316.0	1281329.0	824347.0	525300.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
Other transporters	622152.0	760063.0	807204.0	643939.0	927097.0	912545.0	98974.0	288059.0	763650.0	890591.0	792578.0	244116.0	335314.0	193769.0	368091.0	172006.0	767288.0	683779.0	484210.0	230156.0	386464.0	418770.0	251736.0	582266.0	418843.0	705654.0	375330.0	389874.0	386249.0	164739.0	505866.0	462384.0	237403.0	146525.0	353570.0	1218.0	418901.0	117523.0	233739.0	455153.0	259253.0	84913.0	139352.0	738262.0	30209.0	135637.0	295463.0	190150.0	121154.0	Unclassified; Cellular Processes and Signaling; Other transporters
Other types of O-glycan biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Glycan Biosynthesis and Metabolism; Other types of O-glycan biosynthesis
Others	2798044.0	3418195.0	3629931.0	2895848.0	4169400.0	4104035.0	444265.0	1295463.0	3434375.0	4005422.0	3564212.0	1097739.0	1507849.0	871354.0	1655348.0	773351.0	3451020.0	3075333.0	2176992.0	1034512.0	1737900.0	1883245.0	1131374.0	2618112.0	1882891.0	3173112.0	1687634.0	1753107.0	1737054.0	740407.0	2275153.0	2080149.0	1067814.0	658852.0	1590326.0	5142.0	1883686.0	528345.0	1050730.0	2046771.0	1166330.0	381363.0	625950.0	3319837.0	136158.0	610215.0	1327962.0	855506.0	545167.0	Unclassified; Metabolism; Others
Oxidative phosphorylation	3468722.0	4237489.0	4500449.0	3589911.0	5168922.0	5088023.0	550027.0	1605742.0	4257728.0	4965506.0	4418489.0	1360165.0	1868743.0	1079855.0	2051832.0	958127.0	4278513.0	3812767.0	2698224.0	1281810.0	2153607.0	2333927.0	1402008.0	3245199.0	2333584.0	3933542.0	2091180.0	2173259.0	2153033.0	917387.0	2820498.0	2578171.0	1324093.0	816343.0	1971366.0	5415.0	2335270.0	654245.0	1302238.0	2537262.0	1445135.0	471578.0	775137.0	4116198.0	168494.0	755792.0	1645863.0	1059597.0	675558.0	Metabolism; Energy Metabolism; Oxidative phosphorylation
PPAR signaling pathway	476892.0	582438.0	618548.0	493469.0	710425.0	699259.0	75467.0	220826.0	585159.0	682387.0	607194.0	186874.0	256851.0	148574.0	282303.0	131790.0	587990.0	524075.0	370862.0	176285.0	295992.0	320822.0	192717.0	446026.0	320703.0	540601.0	287544.0	298844.0	296146.0	126257.0	387822.0	354548.0	182087.0	112180.0	270996.0	670.0	320983.0	89906.0	179017.0	348837.0	198565.0	64989.0	106646.0	565662.0	23312.0	103822.0	226171.0	145986.0	93044.0	Organismal Systems; Endocrine System; PPAR signaling pathway
Pancreatic cancer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cancers; Pancreatic cancer
Pancreatic secretion	86.0	104.0	111.0	88.0	128.0	126.0	14.0	40.0	105.0	122.0	109.0	34.0	46.0	26.0	50.0	24.0	106.0	94.0	66.0	32.0	53.0	58.0	34.0	80.0	58.0	97.0	52.0	54.0	53.0	22.0	70.0	64.0	32.0	20.0	48.0	0.0	58.0	16.0	32.0	62.0	36.0	12.0	19.0	102.0	4.0	18.0	40.0	26.0	16.0	Organismal Systems; Digestive System; Pancreatic secretion
Pantothenate and CoA biosynthesis	1356470.0	1657038.0	1759924.0	1403665.0	2021286.0	1989652.0	215066.0	627848.0	1665023.0	1941838.0	1727884.0	531898.0	730815.0	422233.0	802250.0	374547.0	1673216.0	1491010.0	1055013.0	501000.0	842371.0	912713.0	548213.0	1268903.0	912439.0	1538122.0	817664.0	849735.0	841923.0	358639.0	1102970.0	1008365.0	517712.0	319125.0	770833.0	2136.0	913095.0	255751.0	509220.0	992164.0	565208.0	184278.0	303170.0	1609734.0	65891.0	295506.0	643671.0	414378.0	264155.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
Parkinson's disease	171637.0	209656.0	222656.0	177662.0	255739.0	251736.0	27181.0	79535.0	210645.0	245612.0	218571.0	67213.0	92506.0	53554.0	101619.0	47529.0	211728.0	188721.0	133533.0	63514.0	106566.0	115474.0	69398.0	160598.0	115492.0	194637.0	103510.0	107625.0	106614.0	45501.0	139573.0	127555.0	65616.0	40492.0	97629.0	318.0	115608.0	32453.0	64467.0	125594.0	71558.0	23418.0	38384.0	203689.0	8466.0	37462.0	81429.0	52490.0	33577.0	Human Diseases; Neurodegenerative Diseases; Parkinson's disease
Pathogenic Escherichia coli infection	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Infectious Diseases; Pathogenic Escherichia coli infection
Pathways in cancer	181651.0	221925.0	235693.0	188037.0	270708.0	266474.0	28748.0	84113.0	222963.0	260025.0	231388.0	71172.0	97908.0	56581.0	107479.0	50220.0	224098.0	199719.0	141334.0	67172.0	112805.0	122235.0	73433.0	169982.0	122237.0	206024.0	109560.0	113848.0	112785.0	48086.0	147728.0	135046.0	69383.0	42794.0	103283.0	320.0	122342.0	34300.0	68234.0	132908.0	75724.0	24733.0	40618.0	215597.0	8883.0	39636.0	86213.0	55518.0	35426.0	Human Diseases; Cancers; Pathways in cancer
Penicillin and cephalosporin biosynthesis	166759.0	203726.0	216319.0	172551.0	248475.0	244572.0	26404.0	77194.0	204715.0	238668.0	212359.0	65320.0	89800.0	51907.0	98638.0	46028.0	205618.0	183228.0	129700.0	61608.0	103533.0	112222.0	67386.0	155976.0	112161.0	189077.0	100521.0	104449.0	103499.0	44080.0	135541.0	123970.0	63618.0	39198.0	94740.0	237.0	112240.0	31458.0	62587.0	121941.0	69473.0	22688.0	37231.0	197784.0	8054.0	36316.0	79092.0	50938.0	32451.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Penicillin and cephalosporin biosynthesis
Pentose and glucuronate interconversions	1168382.0	1427433.0	1516005.0	1209143.0	1741275.0	1714024.0	185285.0	540711.0	1434242.0	1673102.0	1488662.0	458388.0	629865.0	363665.0	690915.0	322816.0	1441639.0	1284555.0	908815.0	431471.0	726073.0	786299.0	472114.0	1093112.0	786013.0	1325060.0	704435.0	731937.0	725192.0	308898.0	950129.0	868871.0	446181.0	275043.0	664215.0	2015.0	786855.0	220448.0	438986.0	854708.0	487504.0	158627.0	261211.0	1386846.0	56665.0	255146.0	554816.0	356813.0	227602.0	Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
Pentose phosphate pathway	1799794.0	2198812.0	2335159.0	1862525.0	2682149.0	2640182.0	285545.0	832979.0	2209264.0	2576983.0	2293014.0	706076.0	969942.0	560192.0	1064338.0	497120.0	2220180.0	1978367.0	1400153.0	664960.0	1118044.0	1211316.0	727496.0	1683984.0	1211019.0	2041131.0	1085214.0	1127571.0	1117084.0	475980.0	1463512.0	1338126.0	686797.0	423552.0	1022870.0	3056.0	1211715.0	339443.0	675878.0	1316548.0	750086.0	244700.0	402516.0	2135860.0	87281.0	392393.0	854384.0	549744.0	350306.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
Peptidases	3609887.0	4409917.0	4683362.0	3735488.0	5379043.0	5294748.0	573119.0	1671091.0	4431251.0	5167687.0	4598320.0	1416011.0	1945017.0	1123833.0	2135124.0	997001.0	4452296.0	3967585.0	2808031.0	1333818.0	2242190.0	2429428.0	1459366.0	3377122.0	2428694.0	4093443.0	2176240.0	2261663.0	2240628.0	954828.0	2935165.0	2683383.0	1377778.0	849720.0	2051384.0	6336.0	2430183.0	681017.0	1355488.0	2640374.0	1504535.0	491128.0	807463.0	4283414.0	175632.0	786871.0	1713630.0	1102848.0	702980.0	Metabolism; Enzyme Families; Peptidases
Peptidoglycan biosynthesis	1414397.0	1727874.0	1835098.0	1463712.0	2107623.0	2074616.0	224933.0	654771.0	1736189.0	2025022.0	1801942.0	555401.0	762131.0	440379.0	836565.0	390681.0	1744569.0	1554634.0	1100219.0	522633.0	878353.0	951911.0	571866.0	1323211.0	951645.0	1603910.0	852692.0	886166.0	877938.0	374132.0	1150168.0	1051391.0	539829.0	332862.0	803721.0	2430.0	952146.0	266771.0	531056.0	1034566.0	589397.0	192367.0	316310.0	1678461.0	68866.0	308324.0	671361.0	432121.0	275484.0	Metabolism; Glycan Biosynthesis and Metabolism; Peptidoglycan biosynthesis
Peroxisome	664530.0	811803.0	862068.0	687716.0	990138.0	974607.0	105280.0	307709.0	815587.0	951054.0	846286.0	260471.0	358058.0	207017.0	393194.0	183668.0	819529.0	730368.0	516997.0	245734.0	412642.0	447187.0	268654.0	621722.0	447112.0	753526.0	400770.0	416468.0	412576.0	175945.0	540369.0	494046.0	253683.0	156393.0	377619.0	1114.0	447411.0	125448.0	249628.0	486155.0	276877.0	90625.0	148626.0	788448.0	32403.0	144784.0	315294.0	203199.0	129554.0	Cellular Processes; Transport and Catabolism; Peroxisome
Pertussis	146058.0	178429.0	189447.0	151257.0	217648.0	214211.0	23162.0	67662.0	179224.0	209018.0	186027.0	57226.0	78809.0	45508.0	86508.0	40473.0	180018.0	160463.0	113840.0	54271.0	91060.0	98379.0	59204.0	136854.0	98494.0	165731.0	88328.0	91560.0	90723.0	38810.0	118735.0	108551.0	55639.0	34446.0	83050.0	432.0	98363.0	27664.0	54997.0	106887.0	60976.0	20181.0	32941.0	173207.0	7075.0	31851.0	69555.0	44732.0	28438.0	Human Diseases; Infectious Diseases; Pertussis
Phagosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Transport and Catabolism; Phagosome
Phenylalanine metabolism	1031858.0	1260462.0	1338654.0	1067898.0	1537556.0	1513486.0	163226.0	477757.0	1266396.0	1476934.0	1314203.0	404216.0	556092.0	321391.0	610536.0	285248.0	1272877.0	1134308.0	802695.0	381418.0	640981.0	694309.0	416998.0	965385.0	694158.0	1170083.0	622282.0	646492.0	640641.0	273075.0	839139.0	767251.0	393942.0	242935.0	586636.0	1686.0	694721.0	194734.0	387578.0	754873.0	430095.0	140471.0	230705.0	1224434.0	50327.0	224939.0	489656.0	315496.0	201269.0	Metabolism; Amino Acid Metabolism; Phenylalanine metabolism
Phenylalanine, tyrosine and tryptophan biosynthesis	1688040.0	2062184.0	2190197.0	1746818.0	2515440.0	2476086.0	267326.0	781304.0	2071975.0	2416466.0	2150282.0	661475.0	909609.0	525516.0	998311.0	466231.0	2082158.0	1855488.0	1313115.0	623602.0	1048226.0	1135871.0	682338.0	1579275.0	1135670.0	1914234.0	1017711.0	1057597.0	1047727.0	446460.0	1372669.0	1254845.0	644215.0	397220.0	959216.0	2777.0	1136360.0	318328.0	633780.0	1234803.0	703304.0	229471.0	377438.0	2003213.0	82032.0	367827.0	801102.0	515669.0	328672.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
Phenylpropanoid biosynthesis	254112.0	310468.0	329766.0	263011.0	378725.0	372805.0	40312.0	117612.0	311936.0	363961.0	323832.0	99688.0	137095.0	79085.0	150309.0	70198.0	313618.0	279435.0	197654.0	93798.0	157848.0	171012.0	102677.0	237722.0	170932.0	288197.0	153193.0	159222.0	157743.0	67194.0	206716.0	189079.0	97240.0	59893.0	144466.0	437.0	171237.0	47974.0	95534.0	185946.0	106222.0	34463.0	56815.0	301705.0	12492.0	55614.0	120667.0	77662.0	49575.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Phenylpropanoid biosynthesis
Phosphatidylinositol signaling system	243419.0	297375.0	315844.0	251916.0	362756.0	357083.0	38662.0	112695.0	298804.0	348530.0	310129.0	95554.0	131190.0	75832.0	143962.0	67294.0	300326.0	267624.0	189355.0	89935.0	151158.0	163812.0	98403.0	227744.0	163775.0	276055.0	146760.0	152506.0	151090.0	64373.0	197942.0	180948.0	92904.0	57323.0	138358.0	441.0	163892.0	45941.0	91393.0	178075.0	101448.0	33079.0	54416.0	288911.0	11830.0	53101.0	115538.0	74369.0	47439.0	Environmental Information Processing; Signal Transduction; Phosphatidylinositol signaling system
Phosphonate and phosphinate metabolism	176150.0	215183.0	228498.0	182296.0	262459.0	258341.0	27936.0	81581.0	216197.0	252095.0	224325.0	69098.0	94937.0	54910.0	104238.0	48745.0	217275.0	193621.0	137047.0	65156.0	109442.0	118540.0	71216.0	164815.0	118531.0	199742.0	106244.0	110391.0	109379.0	46656.0	143238.0	130948.0	67262.0	41495.0	100155.0	350.0	118603.0	33296.0	66207.0	128861.0	73473.0	24041.0	39407.0	209012.0	8602.0	38449.0	83605.0	53864.0	34381.0	Metabolism; Metabolism of Other Amino Acids; Phosphonate and phosphinate metabolism
Phosphotransferase system (PTS)	357316.0	436417.0	463603.0	369650.0	532391.0	523987.0	59331.0	165347.0	438691.0	512842.0	456201.0	142768.0	192950.0	111082.0	211231.0	98570.0	440798.0	392744.0	277926.0	131922.0	223564.0	240942.0	144823.0	334267.0	240662.0	405241.0	215403.0	223702.0	221593.0	94420.0	290709.0	265659.0	136169.0	84098.0	203026.0	1274.0	240570.0	67331.0	134643.0	261269.0	149644.0	48586.0	80424.0	423952.0	17788.0	78085.0	170456.0	109154.0	69488.0	Environmental Information Processing; Membrane Transport; Phosphotransferase system (PTS)
Photosynthesis	655835.0	801142.0	850950.0	678658.0	977251.0	961992.0	104186.0	303520.0	804999.0	938974.0	835525.0	257416.0	353345.0	204158.0	387815.0	181075.0	808969.0	720877.0	510032.0	242193.0	407174.0	441289.0	265050.0	613448.0	441128.0	743666.0	395239.0	410870.0	406992.0	173379.0	533342.0	487520.0	250368.0	154597.0	372738.0	1006.0	441421.0	123576.0	246184.0	479708.0	273214.0	88999.0	146669.0	778317.0	31915.0	142898.0	311126.0	200638.0	127696.0	Metabolism; Energy Metabolism; Photosynthesis
Photosynthesis - antenna proteins	3935.0	4810.0	5106.0	4071.0	5865.0	5778.0	621.0	1814.0	4830.0	5638.0	5017.0	1538.0	2119.0	1237.0	2326.0	1084.0	4850.0	4327.0	3056.0	1449.0	2465.0	2653.0	1587.0	3677.0	2642.0	4465.0	2366.0	2466.0	2435.0	1035.0	3194.0	2918.0	1498.0	1018.0	2269.0	15.0	2642.0	739.0	1480.0	2880.0	1636.0	532.0	911.0	4672.0	187.0	848.0	1863.0	1298.0	761.0	Metabolism; Energy Metabolism; Photosynthesis - antenna proteins
Photosynthesis proteins	709279.0	866417.0	920284.0	733956.0	1056877.0	1040368.0	112650.0	328268.0	870585.0	1015462.0	903584.0	278357.0	382139.0	220820.0	419444.0	195858.0	874873.0	779628.0	551600.0	261955.0	440389.0	477252.0	286646.0	663445.0	477075.0	804264.0	427453.0	444373.0	440176.0	187539.0	576803.0	527236.0	270776.0	167289.0	403144.0	1123.0	477390.0	133655.0	266249.0	518811.0	295472.0	96280.0	158670.0	841768.0	34549.0	154534.0	336492.0	217096.0	138122.0	Metabolism; Energy Metabolism; Photosynthesis proteins
Phototransduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Sensory System; Phototransduction
Phototransduction - fly	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Sensory System; Phototransduction - fly
Plant-pathogen interaction	337437.0	412216.0	437777.0	349197.0	502813.0	494921.0	53537.0	156259.0	414212.0	483031.0	429818.0	132317.0	181856.0	105167.0	199640.0	93290.0	416228.0	370945.0	262496.0	124708.0	209554.0	227088.0	136430.0	315688.0	227037.0	382643.0	203437.0	211455.0	209503.0	89321.0	274381.0	250824.0	128887.0	79511.0	191782.0	660.0	227160.0	63751.0	126713.0	246852.0	140647.0	45941.0	75456.0	400444.0	16502.0	73608.0	160165.0	103119.0	65828.0	Organismal Systems; Environmental Adaptation; Plant-pathogen interaction
Polycyclic aromatic hydrocarbon degradation	368513.0	450119.0	478127.0	381362.0	549132.0	540548.0	58459.0	170584.0	452238.0	527625.0	469480.0	144647.0	198585.0	114757.0	217993.0	101875.0	454717.0	405163.0	286568.0	136090.0	228781.0	247925.0	148875.0	344716.0	247829.0	417851.0	222162.0	230826.0	228776.0	97460.0	299752.0	274095.0	140720.0	86714.0	209506.0	511.0	248080.0	69481.0	138354.0	269586.0	153542.0	49995.0	82328.0	437330.0	17926.0	80391.0	174820.0	112685.0	71918.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Polycyclic aromatic hydrocarbon degradation
Polyketide sugar unit biosynthesis	397784.0	486003.0	516150.0	411689.0	592815.0	583540.0	63009.0	184126.0	488284.0	569453.0	506742.0	155916.0	214356.0	123854.0	235272.0	109896.0	490679.0	437272.0	309498.0	146991.0	246948.0	267684.0	160815.0	372218.0	267670.0	451150.0	239868.0	249254.0	246926.0	105216.0	323461.0	295692.0	151811.0	93619.0	226080.0	631.0	267810.0	75051.0	149332.0	291012.0	165734.0	54117.0	88897.0	472071.0	19309.0	86684.0	188738.0	121525.0	77435.0	Metabolism; Metabolism of Terpenoids and Polyketides; Polyketide sugar unit biosynthesis
Pores ion channels	1379447.0	1685190.0	1789160.0	1427495.0	2055152.0	2022731.0	218742.0	639121.0	1693321.0	1973567.0	1756207.0	540493.0	743426.0	430141.0	816419.0	381730.0	1700443.0	1515685.0	1073702.0	510838.0	857466.0	928642.0	558208.0	1290962.0	928724.0	1564282.0	832230.0	864659.0	856665.0	365819.0	1121250.0	1025111.0	526711.0	325135.0	783926.0	3165.0	928794.0	261225.0	518445.0	1009074.0	575424.0	189210.0	309185.0	1636036.0	67448.0	300986.0	655107.0	421773.0	269165.0	Unclassified; Cellular Processes and Signaling; Pores ion channels
Porphyrin and chlorophyll metabolism	2157934.0	2636252.0	2799627.0	2233140.0	3215598.0	3165229.0	341712.0	999125.0	2648852.0	3088604.0	2748424.0	845433.0	1162754.0	672298.0	1276421.0	596430.0	2661523.0	2372012.0	1678967.0	797864.0	1340757.0	1452269.0	872488.0	2019205.0	1452101.0	2447177.0	1301200.0	1352200.0	1339655.0	571129.0	1754570.0	1603820.0	823379.0	508132.0	1226499.0	3832.0	1452855.0	407455.0	810431.0	1578681.0	899042.0	294093.0	482667.0	2560741.0	104757.0	470221.0	1023966.0	659656.0	420423.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
Prenyltransferases	731924.0	894208.0	949756.0	757495.0	1090801.0	1073765.0	116180.0	338714.0	898489.0	1048092.0	932598.0	287227.0	394341.0	227690.0	432775.0	201946.0	902932.0	804567.0	569303.0	270280.0	454394.0	492537.0	295779.0	684739.0	492366.0	830058.0	441189.0	458431.0	454198.0	193382.0	595180.0	544133.0	279257.0	172151.0	415882.0	1055.0	492701.0	137889.0	274688.0	535355.0	304850.0	99275.0	163442.0	868691.0	35480.0	159354.0	347234.0	223534.0	142341.0	Metabolism; Metabolism of Terpenoids and Polyketides; Prenyltransferases
Primary bile acid biosynthesis	48104.0	58763.0	62411.0	49798.0	71683.0	70559.0	7601.0	22259.0	59022.0	68854.0	61270.0	18849.0	25902.0	14965.0	28473.0	13274.0	59319.0	52870.0	37422.0	17786.0	29852.0	32355.0	19434.0	45013.0	32360.0	54552.0	29017.0	30131.0	29862.0	12721.0	39113.0	35741.0	18335.0	11301.0	27340.0	59.0	32372.0	9054.0	18037.0	35184.0	20001.0	6538.0	10747.0	57072.0	2324.0	10464.0	22808.0	14712.0	9360.0	Metabolism; Lipid Metabolism; Primary bile acid biosynthesis
